['gse138474', 'pmc10001072']
['gpl10558', 'pmc11439059']
['gpl96', 'pmc11439059']
['ieu-a-gcst90000478', 'pmc11439059']
['ieu-a-gcst007090', 'pmc11439059']
['gse82107', 'pmc11439059']
['gpl570', 'pmc11439059']
['gse32317', 'pmc11439059']
['gse55457', 'pmc11439059']
['gse55235', 'pmc11439059']
['gse46750', 'pmc11439059']
['gse12021', 'pmc11439059']
['syn338856', 'pmc11439699']
['aa021696', 'pmc11440320']
['aa021681', 'pmc11440320']
['aa021692', 'pmc11440320']
['aa021697', 'pmc11440320']
['aa021695', 'pmc11440320']
['aa021690', 'pmc11440320']
['prjna702785', 'pmc11440915']
['lee2020cov_flu', 'pmc11442147']
['gse195452', 'pmc11442147']
['su2020covid', 'pmc11442147']
['wilk2020covid', 'pmc11442147']
['supplemental_table_7.xlsx', 'pmc11444172']
['supplemental_fig_2.pdf', 'pmc11444172']
['supplemental_table_4.xlsx', 'pmc11444172']
['supplemental_table_2.xlsx', 'pmc11444172']
['gtex_analysis_v8_eqtl.tar', 'pmc11444172']
['supplemental_fig_5.pdf', 'pmc11444172']
['supplemental_table_1.xlsx', 'pmc11444172']
['supplemental_fig_1.pdf', 'pmc11444172']
['supplemental_table_3.xlsx', 'pmc11444172']
['supplemental_table_5.xlsx', 'pmc11444172']
['supplemental_fig_3.pdf', 'pmc11444172']
['supplemental_table_6.xlsx', 'pmc11444172']
['supplemental_fig_4.pdf', 'pmc11444172']
['supplemental_code.zip', 'pmc11444172']
['braintf_asb', 'pmc11444172']
['supplemental_table_8.xlsx', 'pmc11444172']
['egas00001004448', 'pmc11445576']
['egas00001003190', 'pmc11445576']
['prjna498809', 'pmc11445576']
['12786373', 'pmc11445576']
['6362733', 'pmc11445576']
['19426775', 'pmc11452345']
['gse254569', 'pmc11452345']
['gse254293', 'pmc11452345']
['3203', 'pmc11452345']
['14672034', 'pmc11452345']
['i9_hypertension.gwas.imputed_v3.both_sexes.tsv.bgz', 'pmc11452345']
['l7airr1uegdojfz', 'pmc11452345']
['14102594', 'pmc11452345']
['rembrandt', 'pmc11457430']
['primeg', 'pmc11457430']
['gse79671', 'pmc11457430']
['cgga', 'pmc11457430']
['10.6084/m9.figshare.22434341', 'pmc11457430']
['tcga', 'pmc11457430']
['gse178317', 'pmc11463607']
['17094', 'pmc11465928']
['chaos', 'pmc11465928']
['phs000280.v8.p2', 'pmc11469718']
['tcga-sarc', 'pmc11476461']
['tcga-luad', 'pmc11476461']
['tcga-skcm', 'pmc11476461']
['tcga-lusc', 'pmc11476461']
['10.5281/zenodo.3629742', 'pmc11476968']
['phs001503', 'pmc11476968']
['ukb-b-6353', 'pmc11476976']
['gse272572', 'pmc11479675']
['gse218885', 'pmc11479675']
['gse272568', 'pmc11479675']
['gse272570', 'pmc11479675']
['gse229762', 'pmc11479675']
['gse272569', 'pmc11479675']
['gse251967', 'pmc11479675']
['gse218890', 'pmc11479675']
['gse218883', 'pmc11479675']
['gse272567', 'pmc11479675']
['gse190125', 'pmc11479675']
['fr-fcm-z5ge', 'pmc11479675']
['gse218889', 'pmc11479675']
['gse218888', 'pmc11479675']
['gse218887', 'pmc11479675']
['iibdgc', 'pmc11481439']
['cmc', 'pmc11481439']
['nct04245800', 'pmc11489794']
['gmpr|p36959', 'pmc11496171']
['lsp1|p33241-3', 'pmc11496171']
['snta1|q13424', 'pmc11496171']
['col25a1|q9bxs0', 'pmc11496171']
['erbb2ip|q96rt1–8', 'pmc11496171']
['ahnak|q09666', 'pmc11496171']
['renbp|p51606', 'pmc11496171']
['csk|p41240', 'pmc11496171']
['ilk|a0a0a0mth3', 'pmc11496171']
['smoc1|q9h4f8–2', 'pmc11496171']
['ntn1|o95631', 'pmc11496171']
['10.57718/agora-adknowledgeportal', 'pmc11497642']
['10.1101/2024.10.14.618253', 'pmc11507780']
['acdc', 'pmc11514281']
['kvasir-seg', 'pmc11514281']
['braineac', 'pmc11514822']
['string', 'pmc11514822']
['biogrid', 'pmc11514822']
['intact', 'pmc11514822']
['fantom5', 'pmc11514822']
['psychencode', 'pmc11514822']
['xqtl', 'pmc11514822']
['gse128537', 'pmc11520681']
['egas00001006284', 'pmc11525184']
['hum0343', 'pmc11525184']
['hum0197', 'pmc11525184']
['mouse-brain-serial-section-2-sagittal-posterior-1-standard-1-1-0', 'pmc11525848']
['gse129536', 'pmc11525848']
['normal-human-prostate-ffpe-1-standard-1-3-0', 'pmc11525848']
['gse111912', 'pmc11525848']
['8009633', 'pmc11525848']
['gse112294', 'pmc11525848']
['gse62944', 'pmc11526681']
['gse73526', 'pmc11526681']
['gse202203', 'pmc11526681']
['gse178265', 'pmc11527220']
['gcst009325', 'pmc11527220']
['gcst007780', 'pmc11527220']
['gse178317', 'pmc11527241']
['ng00108', 'pmc11527241']
['egas00001002454', 'pmc11535397']
['pxd004589', 'pmc11535397']
['s-scdt-10_1038-s44320-024-00064-3', 'pmc11535397']
['pxd003278', 'pmc11535397']
['pxd000954', 'pmc11535397']
['prjna579899', 'pmc11535397']
['srp237337', 'pmc11535397']
['pdc000113', 'pmc11535397']
['phs000424.v9.p2', 'pmc11535397']
['prjna433861', 'pmc11535397']
['pdc000173', 'pmc11535397']
['pxd009273', 'pmc11535397']
['prjna437150', 'pmc11535397']
['27038320', 'pmc11535513']
['4752955', 'pmc11535513']
['finngen', 'pmc11535513']
['tcga-rppa-pancan-clean.xena', 'pmc11540438']
['subtype_immune_model_based.txt', 'pmc11540438']
['tcga_rsem_gene_fpkm', 'pmc11540438']
['survival_supplementaltable_s1_20171025_xena_sp', 'pmc11540438']
['jhu-usc.edu_pancan_humanmethylation450.betavalue_whitelisted.tsv.synapse_download_5096262.xena', 'pmc11540438']
['syn5096262', 'pmc11540438']
['mc3.v0.2.8.public.nonsilentgene.xena', 'pmc11540438']
['tcgasubtype.20170308.tsv', 'pmc11540438']
['tcga_phenotype_densedataonlydownload.tsv', 'pmc11540438']
['gpl16304', 'pmc11540438']
['10.1093/bioadv/vbae151', 'pmc11540438']
['10.1038/s41586-024-08021-8', 'pmc11540904']
['220368', 'pmc11540904']
['240202', 'pmc11540904']
['105558-aav9', 'pmc11540904']
['220366', 'pmc11540904']
['10.1101/2023.08.01.549180', 'pmc11540904']
['220367', 'pmc11540904']
['10.1038/s41586-025-09295-2', 'pmc11540904']
['86919', 'pmc11540904']
['gca_030013775.1', 'pmc11543605']
['srr24680098', 'pmc11543605']
['lrgasp-consolidated-models.html', 'pmc11543605']
['gse219571', 'pmc11543605']
['prjna939417', 'pmc11543605']
['srr23881262', 'pmc11543605']
['encsr322mwl', 'pmc11543605']
['gse219788', 'pmc11543605']
['challenge2_figures_data.zip', 'pmc11543605']
['challenge1_figures_data.zip', 'pmc11543605']
['encsr813aob', 'pmc11543605']
['gse185917', 'pmc11543605']
['gse219685', 'pmc11543605']
['challenge3_figures_data.zip', 'pmc11543605']
['lrgasp_manatee_sirv1.fasta.gz', 'pmc11543605']
['spearman_correlation_of_tpm_values.zip', 'pmc11543605']
['srr24680099', 'pmc11543605']
['encsr198unh', 'pmc11543605']
['msisensor.10k', 'pmc11545609']
['gse12945', 'pmc11545609']
['gse16125', 'pmc11545609']
['phs003728.v1', 'pmc11549055']
['gse266099', 'pmc11549055']
['gse137851', 'pmc11549055']
['gse266498', 'pmc11549055']
['gse216738', 'pmc11549055']
['gse63646', 'pmc11549055']
['rosmap', 'pmc11549054']
['nacc', 'pmc11549054']
['ng00067', 'pmc11549054']
['srp456327', 'pmc11549054']
['adgc', 'pmc11549054']
['act', 'pmc11549054']
['2023_qyao_polyg', 'pmc11549088']
['jx524562.1', 'pmc11549088']
['pp524759', 'pmc11549088']
['l22473.1', 'pmc11549088']
['vmz7m7t9zb/1', 'pmc11552301']
['prjna1138661', 'pmc11552301']
['gse236683', 'pmc11552301']
['prjna1138662', 'pmc11552301']
['gse272744', 'pmc11552301']
['yaolabemory/adcircrna', 'pmc11552301']
['prjna992028', 'pmc11552301']
['gse272745', 'pmc11552301']
['gse179630', 'pmc11552301']
['megastroke', 'pmc11565429']
['finn-b-m13_polymyalgia', 'pmc11565429']
['finn-b-g6_myasthenia', 'pmc11565429']
['hermes', 'pmc11565429']
['ieu-b-4972', 'pmc11565429']
['ukb-d-i9_conductio', 'pmc11565429']
['finn-b-l12_vasculitisnas', 'pmc11565429']
['finn-b-m13_systslce', 'pmc11565429']
['gcst90038614', 'pmc11565429']
['cardiogramplusc4d', 'pmc11565429']
['gcst003156', 'pmc11565429']
['gcst90014451', 'pmc11565429']
['gcst90018882', 'pmc11565429']
['gcst90038612', 'pmc11565429']
['finn-b-t1d', 'pmc11565429']
['msgc', 'pmc11565429']
['gcst004785', 'pmc11565429']
['gcst90014443', 'pmc11565429']
['gcst90043977', 'pmc11565429']
['gcst90018896', 'pmc11565429']
['gcst90132223', 'pmc11565429']
['finn-b-m13_sjogren', 'pmc11565429']
['gcst90011871', 'pmc11565429']
['gcst90225550', 'pmc11565429']
['gcst90018890', 'pmc11565429']
['gcst90018783', 'pmc11565429']
['finn-b-e4_thyroiditautoim', 'pmc11565429']
['gcst90038607', 'pmc11565429']
['finn-b-l12_psoriasis', 'pmc11565429']
['finn-b-m13_ankylospon', 'pmc11565429']
['gcst90038611', 'pmc11565429']
['gcst90061440', 'pmc11565429']
['finn-b-e4_thytoxgoitdif', 'pmc11565429']
['ng00059', 'pmc11565825']
['gse174367', 'pmc11565825']
['gse138852', 'pmc11567244']
['gse174367', 'pmc11567244']
['gse143758', 'pmc11567244']
['gse157827', 'pmc11567244']
['gse140399', 'pmc11567244']
['gcst90044699', 'pmc11567813']
['gcst007511', 'pmc11567813']
['gse246052', 'pmc11567813']
['gcst90027158', 'pmc11567813']
['gse125050', 'pmc11567813']
['gse190187', 'pmc11567813']
['hra000108', 'pmc11568756']
['gpst000484', 'pmc11574202']
['10.6084/m9.figshare.24424777', 'pmc11574202']
['prjna1062776', 'pmc11574208']
['phs000424.v9', 'pmc11580823']
['pxd048272', 'pmc11583415']
['prjna523380', 'pmc11583415']
['mc3.v0.2.8.public.maf', 'pmc11583415']
['tmb_mskcc_2018.tar.gz', 'pmc11583415']
['egas00001001159', 'pmc11583415']
['gse281177', 'pmc11584639']
['gse281180', 'pmc11584639']
['gse281178', 'pmc11584639']
['gse281386', 'pmc11584639']
['41467_2024_54430_moesm4_esm.xlsx', 'pmc11584639']
['gse281176', 'pmc11584639']
['gse281907', 'pmc11584639']
['gse147672', 'pmc11584674']
['13922059', 'pmc11584674']
['gse97942', 'pmc11584674']
['gse211826', 'pmc11584674']
['prjna870417', 'pmc11584674']
['gse96949', 'pmc11584674']
['gse162170', 'pmc11587609']
['10.5281/zenodo.11285605', 'pmc11587609']
['10.5281/zenodo.8327477', 'pmc11601219']
['10.5281/zenodo.10515307', 'pmc11601219']
['10.5281/zenodo.8327372', 'pmc11601219']
['10.5281/zenodo.8327970', 'pmc11601219']
['hr6s-2991', 'pmc11601401']
['gse125188', 'pmc11601639']
['gse117156', 'pmc11601639']
['10.5281/zenodo.14025158', 'pmc11601760']
['10.5281/zenodo.14025251', 'pmc11601760']
['10.5281/zenodo.14025187', 'pmc11601760']
['encsr868fgk', 'pmc11601760']
['10.5281/zenodo.14025285', 'pmc11601760']
['10.5281/zenodo.14025286', 'pmc11601760']
['braineac', 'pmc11602985']
['dbcbb', 'pmc11602985']
['csfmrm.csv', 'pmc11602985']
['rosmap', 'pmc11602985']
['syn23564903', 'pmc11602985']
['adni', 'pmc11602985']
['gse251939', 'pmc11603868']
['gse214546', 'pmc11606963']
['hra003766', 'pmc11606963']
['gse213516', 'pmc11606963']
['gse157007', 'pmc11606963']
['hra000203', 'pmc11606963']
['hra000624', 'pmc11606963']
['prjna729525', 'pmc11614693']
['prjna686798', 'pmc11614693']
['sea-ad-single-cell-profiling', 'pmc11614693']
['sea-ad-spatial-transcriptomics', 'pmc11614693']
['prjna662923', 'pmc11614693']
['sea-ad-quantitative-neuropathology', 'pmc11614693']
['prjna615180', 'pmc11614693']
['gse243292', 'pmc11614739']
['prjna916657', 'pmc11614739']
['gse138852', 'pmc11614739']
['gse160936', 'pmc11614739']
['gse157827', 'pmc11614739']
['gse167494', 'pmc11614739']
['gse147528', 'pmc11614739']
['gse268599', 'pmc11614739']
['pancanceratlas', 'pmc11616711']
['13761410', 'pmc11616711']
['13763898', 'pmc11616711']
['ab_2687655', 'pmc11621021']
['ab_2574362', 'pmc11621021']
['ab_11220278', 'pmc11621021']
['ab_11218704', 'pmc11621021']
['a21447', 'pmc11621021']
['ab_2889155', 'pmc11621021']
['a31572', 'pmc11621021']
['10.5281/zenodo.10067803', 'pmc11621021']
['ab_10699459', 'pmc11621021']
['ab_11151691', 'pmc11621021']
['ab_10694637', 'pmc11621021']
['epr11226', 'pmc11621021']
['ab_2617115', 'pmc11621021']
['ab_2799935', 'pmc11621021']
['ab_10860600', 'pmc11621021']
['ab_2237898', 'pmc11621021']
['ab_2232723', 'pmc11621021']
['ab_2637196', 'pmc11621021']
['ab_2620256', 'pmc11621021']
['ab_2943237', 'pmc11621021']
['ab_2728811', 'pmc11621021']
['ab_2573609', 'pmc11621021']
['ab_2889202', 'pmc11621021']
['ab_2295046', 'pmc11621021']
['nct02657889', 'pmc11621021']
['ab_2889189', 'pmc11621021']
['ab_395986', 'pmc11621021']
['ab_2291471', 'pmc11621021']
['a21208', 'pmc11621021']
['ab_2574413', 'pmc11621021']
['ab_2728839', 'pmc11621021']
['epr13130', 'pmc11621021']
['637218c173e9f0047faa00fb', 'pmc11623095']
['gse281429', 'pmc11623774']
['adni', 'pmc11623774']
['10.1172/jci.insight.182390ds1', 'pmc11623943']
['jciinsight-9-182390-s071.xlsx', 'pmc11623943']
['vcv000149531.2', 'pmc11624270']
['vcv000154089.2', 'pmc11624270']
['vcv000149166.2', 'pmc11624270']
['vcv000145484.2', 'pmc11624270']
['vcv003063486.1', 'pmc11624270']
['vcv002579287.1', 'pmc11624270']
['pgs004951', 'pmc11631763']
['gse183852', 'pmc11631763']
['3716fb19-cedd-4fe5-abc4-5dbeb007fb65', 'pmc11631763']
['pgp000672', 'pmc11631763']
['pgs004946', 'pmc11631763']
['scp1303', 'pmc11631763']
['gse233208', 'pmc11631771']
['i9_heartfail', 'pmc11634769']
['i9_cavs_operated', 'pmc11634769']
['7089', 'pmc11634769']
['i9_chd', 'pmc11634769']
['i9_af', 'pmc11634769']
['10.5281/zenodo.10251467', 'pmc11634877']
['phs000178', 'pmc11634877']
['gse237361', 'pmc11634877']
['egas00001003487', 'pmc11634877']
['gse180661', 'pmc11634877']
['nct02864108', 'pmc11641111']
['gse229737', 'pmc11641111']
['gse229762', 'pmc11641111']
['10.5281/zenodo.13376529', 'pmc11641111']
['st002200', 'pmc11641111']
['gse190125', 'pmc11641111']
['10.5281/zenodo.13370637', 'pmc11641111']
['gsm4156608', 'pmc11642480']
['gsm4156597', 'pmc11642480']
['all-transcription-units', 'pmc11642480']
['10.5281/zenodo.6573413', 'pmc11642480']
['ucsf-pdgm', 'pmc11643205']
['10.18112/openneuro.ds002385.v1.0.1', 'pmc11643205']
['10.15154/z563-zd24', 'pmc11643205']
['2848', 'pmc11643205']
['upenn-gbm', 'pmc11643205']
['10.18112/openneuro.ds004889.v1.1.2', 'pmc11643205']
['10.1101/2019.12.13.19014902v1', 'pmc11643205']
['10.7937/k9/tcia.2015.vosn3hn1', 'pmc11643205']
['ds003097', 'pmc11643205']
['10.18112/openneuro.ds004856.v1.0.0', 'pmc11643205']
['10.1038/s41597-021-01106-3', 'pmc11643205']
['10.7937/k9/tcia.2016.nqf4gpn2', 'pmc11643205']
['axz5r', 'pmc11643205']
['10.18112/openneuro.ds000228.v1.1.1', 'pmc11643205']
['onek1k', 'pmc11643295']
['egad00001008541', 'pmc11645269']
['gse157760', 'pmc11645269']
['phs002222.v2.p1', 'pmc11645269']
['gse152210', 'pmc11645269']
['gse188441', 'pmc11645269']
['gse152183', 'pmc11645269']
['gse152184', 'pmc11645269']
['gse152182', 'pmc11645269']
['gse167186', 'pmc11645277']
['erp123138', 'pmc11645277']
['gse185477', 'pmc11645277']
['phs002624.v2.p1', 'pmc11645277']
['gse163577', 'pmc11645277']
['erp165258', 'pmc11645277']
['prjeb52292', 'pmc11645277']
['yp3txzw64c/1', 'pmc11645277']
['prjeb31843', 'pmc11645277']
['e-mtab-9532', 'pmc11645277']
['e-mtab-9543', 'pmc11645277']
['e-mtab-9533', 'pmc11645277']
['e-mtab-13874', 'pmc11645277']
['e-mtab-10287', 'pmc11645277']
['abe1a013-af7a-45ed-8c26-f3793c24a1f4', 'pmc11645277']
['egas00001004653', 'pmc11645277']
['gse201333', 'pmc11645277']
['s-subs17', 'pmc11645277']
['e-mtab-9536', 'pmc11645277']
['e-mtab-10386', 'pmc11645277']
['e-mtab-6701', 'pmc11645277']
['gse173731', 'pmc11645277']
['gero', 'pmc11645278']
['f512d085f3d3452a9b14689e9997ca94', 'pmc11645278']
['ftldni', 'pmc11645278']
['srpbs', 'pmc11645278']
['adni', 'pmc11645278']
['repec:cdp:texdis:td630', 'pmc11654137']
['lansaviniec/shapefile_das_regionais_de_saude_sus', 'pmc11654137']
['15774-malhas_edicao27733', 'pmc11654137']
['censo demografico (1991, 2000 e 2010)', 'pmc11654137']
['brats 2020', 'pmc11657002']
['10.7937/k9/tcia.2017.gjq7r0ef', 'pmc11657002']
['10.7937/k9/tcia.2017.klxwjj1q', 'pmc11657002']
['10.5281/zenodo.12092871', 'pmc11659981']
['gse134432', 'pmc11659981']
['10.5524/102624', 'pmc11659981']
['wouters_human_melanoma', 'pmc11659981']
['e-mtab-6149', 'pmc11659981']
['gse115469', 'pmc11659981']
['scp498', 'pmc11659981']
['e-mtab-6653', 'pmc11659981']
['gse162170', 'pmc11659981']
['tcga-luad', 'pmc11659981']
['10.6084/m9.figshare.27041767', 'pmc11661161']
['gse157827', 'pmc11661161']
['10.5281/zenodo.4085098', 'pmc11661275']
['10.1038/s41597-025-04687-5', 'pmc11661307']
['cowas', 'pmc11661334']
['gcst007511', 'pmc11661334']
['gcst009325', 'pmc11661334']
['gcst90027158', 'pmc11661334']
['35107', 'pmc11661334']
['nct03761394', 'pmc11661413']
['mimic-iii', 'pmc11661413']
['e-geuv-1', 'pmc11665636']
['83bddc1ddf3f97108ad4', 'pmc11665636']
['gse112047', 'pmc11666043']
['gse105109', 'pmc11666043']
['gse48472', 'pmc11666043']
['gse66351', 'pmc11666043']
['gse50192', 'pmc11666043']
['gse80970', 'pmc11666043']
['gse43414', 'pmc11666043']
['gse157272', 'pmc11666043']
['gse125895', 'pmc11666043']
['ahba', 'pmc11669001']
['arterialatlas', 'pmc11669001']
['tcga', 'pmc11669001']
['10.5281/zenodo.7604233', 'pmc11669572']
['10.5281/zenodo.5543734', 'pmc11669572']
['gse95587', 'pmc11674848']
['tcga-gbm', 'pmc11676228']
['999f2a15-3d7e-440b-96ae-2c806799c08c', 'pmc11676228']
['prjna482620', 'pmc11676228']
['tcga-lgg', 'pmc11676228']
['gse17518', 'pmc11681178']
['gse147405', 'pmc11681178']
['gse17708', 'pmc11681178']
['12280541', 'pmc11681178']
['gpl13667', 'pmc11682225']
['gsm5264668', 'pmc11684814']
['gse163005', 'pmc11684814']
['gse138266', 'pmc11684814']
['gse141578', 'pmc11684814']
['gse133028', 'pmc11684814']
['ht232p1', 'pmc11686138']
['ht306p1-3', 'pmc11686138']
['ht306p1-2', 'pmc11686138']
['ht224p1', 'pmc11686138']
['ht259p1', 'pmc11686138']
['ht284p1', 'pmc11686138']
['ht231p1', 'pmc11686138']
['ht306p1', 'pmc11686138']
['ht306p1-4', 'pmc11686138']
['ht270p1', 'pmc11686138']
['ht232p1-2', 'pmc11686138']
['ht288p1', 'pmc11686138']
['ht231p1-2', 'pmc11686138']
['ht264p1', 'pmc11686138']
['10.5281/zenodo.13882933', 'pmc11686138']
['ht242p1', 'pmc11686138']
['gse233254', 'pmc11686138']
['gse155673', 'pmc11686230']
['gse124685', 'pmc11686230']
['gse84133', 'pmc11686230']
['gse128033', 'pmc11686230']
['gse189539', 'pmc11686230']
['gse50244', 'pmc11686230']
['egas00001004571', 'pmc11686230']
['gse135251', 'pmc11686230']
['gse136831', 'pmc11686230']
['gse127813', 'pmc11686230']
['gse159929', 'pmc11686230']
['gse115469', 'pmc11686230']
['gse128169', 'pmc11686230']
['gse107019', 'pmc11686230']
['gse192742', 'pmc11686230']
['e-mtab-5061', 'pmc11686230']
['e-mtab-11536', 'pmc11686230']
['gse179590', 'pmc11686230']
['gse142465', 'pmc11686230']
['gse134692', 'pmc11686230']
['gse186538', 'pmc11686230']
['prjeb31843', 'pmc11686230']
['gse135893', 'pmc11686230']
['gse122960', 'pmc11686230']
['gse160189', 'pmc11686230']
['gse132771', 'pmc11686230']
['gse150910', 'pmc11686230']
['gse107572', 'pmc11686230']
['gse149689', 'pmc11686230']
['gse157827', 'pmc11686230']
['gse150728', 'pmc11686230']
['gse85241', 'pmc11686230']
['gse225740', 'pmc11686230']
['msv000096146', 'pmc11686342']
['gse190125', 'pmc11687933']
['nct02864108', 'pmc11687933']
['gse251967', 'pmc11687933']
['nct04246372', 'pmc11687933']
['gse35896', 'pmc11696116']
['gse20916', 'pmc11696116']
['gse270929', 'pmc11696116']
['gse17536', 'pmc11696116']
['gse33113', 'pmc11696116']
['petacc3', 'pmc11696116']
['gse13067', 'pmc11696116']
['gse37892', 'pmc11696116']
['gse248558', 'pmc11696116']
['gse23878', 'pmc11696116']
['kfsyscc', 'pmc11696116']
['gse13294', 'pmc11696116']
['gse125970', 'pmc11696116']
['gse223323', 'pmc11696116']
['gse2109', 'pmc11696116']
['gse39582', 'pmc11696116']
['gse14333', 'pmc11696116']
['amc-ajccii-90', 'pmc11696116']
['gse100478', 'pmc11696116']
['tcga', 'pmc11696116']
['10.5281/zenodo.14004291', 'pmc11698866']
['10.5281/zenodo.14029094', 'pmc11698866']
['10.5281/zenodo.14020225', 'pmc11698866']
['10.5281/zenodo.14029286', 'pmc11698866']
['10.5281/zenodo.14029154', 'pmc11698866']
['10.5281/zenodo.14027718', 'pmc11698866']
['10.5281/zenodo.14027962', 'pmc11698866']
['10.5281/zenodo.14027807', 'pmc11698866']
['10.5281/zenodo.14016038', 'pmc11698866']
['10.5281/zenodo.14027753', 'pmc11698866']
['10.5281/zenodo.14028091', 'pmc11698866']
['10.5281/zenodo.14027678', 'pmc11698866']
['10.5281/zenodo.14029321', 'pmc11698866']
['metsdb', 'pmc11701579']
['o00115.00013', 'pmc11701859']
['ds002748', 'pmc11701859']
['27107440', 'pmc11701859']
['10.6084/m9.figshare.23849127', 'pmc11702857']
['msigdb v2023.2', 'pmc11703252']
['phs000424', 'pmc11703252']
['syn7220556', 'pmc11703252']
['gse107011', 'pmc11703337']
['scp1039', 'pmc11703337']
['10.5281/zenodo.14504242', 'pmc11703337']
['gse149689', 'pmc11703337']
['10.5281/zenodo.13922316', 'pmc11705768']
['phs000178.v11.p8', 'pmc11705768']
['phs000424.v8.p2', 'pmc11705768']
['prjna1023207', 'pmc11706328']
['15181', 'pmc11707606']
['pj2orwuf2jyykxq/download', 'pmc11707606']
['10.3233/jad-181085', 'pmc11707606']
['gwas catalog data format v1.0, data release 2024-01-19', 'pmc11707606']
['10.1016/j.bbi.2019.05.009', 'pmc11707606']
['v2023.2', 'pmc11707606']
['cptac', 'pmc11709273']
['tcga-lusc', 'pmc11709273']
['gse62254', 'pmc11709273']
['tcga-brca', 'pmc11709273']
['tcga-stad', 'pmc11709273']
['tcga-luad', 'pmc11709273']
['351', 'pmc11716409']
['paquid', 'pmc11716409']
['7036235', 'pmc11716409']
['medquad', 'pmc11716409']
['mimic-iii', 'pmc11716409']
['gse79209', 'pmc11716409']
['gse89413', 'pmc11716409']
['10.13026/c2f305', 'pmc11716409']
['gse16476', 'pmc11716409']
['e-mtab-8248', 'pmc11716409']
['10.13026/c28g6p', 'pmc11716409']
['10.13026/ncq1-vp79', 'pmc11725373']
['nct0218634', 'pmc11733535']
['nct02343042', 'pmc11733535']
['nct04414475', 'pmc11733535']
['nct03110562', 'pmc11733535']
['phs000748', 'pmc11733535']
['nct01454297', 'pmc11733535']
['gse81089', 'pmc11734413']
['10.6084/m9.figshare.23259305', 'pmc11734413']
['hra008178', 'pmc11734413']
['gse44170', 'pmc11734413']
['gse118257', 'pmc11739505']
['gse138852', 'pmc11739505']
['gse174367', 'pmc11739505']
['jhpce#tran2021', 'pmc11739505']
['gse186538', 'pmc11739505']
['gse178146', 'pmc11739505']
['gse157827', 'pmc11739505']
